label_number,intercept,age_coefficient,residual_se
101,3.444322192741557,-0.00285942144536089,0.5967916389423686
102,3.872029184017899,-0.0034432175856842716,0.6329908598825863
103,2.6501566076591665,-0.0021644165410701533,0.6858818168668246
104,3.1254615348534305,-0.0028529148666331817,0.586075871830316
105,3.422400091462804,-0.0018336335129427548,0.5804461959733198
106,2.676976111541102,-0.0020222044540540145,0.5577598058008655
107,2.9875725020732946,-0.001853692973144594,0.6902052384197517
108,2.400271116148307,-0.001807197524822575,0.40104179036257476
109,1.94545833274444,-0.0023389157057337553,0.6116344309751429
110,2.2648942114795405,-0.002598222095881356,0.4570845989983093
111,1.942335840361506,-0.0017850301166885561,0.43813962347914936
112,2.3490526456942376,-0.001678617215472029,0.5029809958980441
113,1.962879735965758,-0.001739231037026056,0.4055020804412868
114,1.8481226188593372,-0.0016806554444116163,0.3920385035543219
115,2.653798765624727,-0.0014905081303284782,0.5031946981251494
116,1.50939276379358,-0.0018629878521776485,0.41510047798962096
117,1.9385766827602329,-0.002011235462731427,0.3583418842281737
118,2.3035584708752856,-0.0034491531858536076,0.5567696655200406
119,1.8412106545195515,-0.002130792006293258,0.43835234348605806
120,2.685596440759022,-0.0020572745010139486,0.4005519290553865
121,2.070384498537831,-0.0022620903298417087,0.5023234927969326
122,2.499445049088173,-0.0038460636491861916,0.56100013273402
123,1.7773078132032452,-0.0017967944771183117,0.5539716949814312
124,2.298557893194281,-0.0027713509404990026,0.45538686947309026
125,2.79235195449999,-0.0025960957990632935,0.4833809762988566
126,2.945256630819601,-0.002514561873390116,0.5060804461695148
127,2.559663942947712,-0.0025222723723769863,0.3969209945798558
128,2.9878145623552856,-0.0014860811957182669,0.5348751416831233
129,2.9904338356042945,-0.0015013663215500347,0.43452292505961615
130,2.1687977409142007,-0.001325534969226084,0.4118433303036379
131,4.637179256650339,-0.002507614378431665,0.6599570812909713
132,3.584362586459593,-0.0026953350966132713,0.5608444840027064
133,2.6160941718065946,-0.0021257708775977765,0.4467213790208838
134,2.4581492148205775,-0.00197519904314642,0.445678556536849
135,2.1665707545423594,-0.0017545833537036654,0.4076966367057346
136,2.287347908022528,-0.0017000811600004892,0.38301798338093934
137,2.668428687447685,-0.0011917452074192514,0.4848429441189434
138,1.9384401349037477,-0.0015628375651306845,0.37063379918317635
139,2.423852446563693,-0.0008829880003276994,0.4196115300229715
140,2.2491502508149037,-0.0012190869118661747,0.39372545724730873
141,2.3291401269331895,-0.0012422990839276074,0.41880543925420266
142,2.9022907882478766,-0.0022479697214447696,0.4080741086479275
143,2.6762327162636628,-0.0013325266595150388,0.42091889998651294
144,3.380042968405508,-0.002066772684647109,0.4436952904238515
145,3.380277318155959,-0.0016919287645899787,0.4869707221962095
146,3.6646046890805533,-0.0007466638789362675,0.5305654583045722
147,3.1485927264000964,-0.0020391569075602746,0.45428603376469767
148,3.073494531306483,-0.0021732448417838414,0.5619649571470743
149,2.630843744119439,-0.0014690788589820523,0.4598200231863146
150,2.94471663932639,-0.0018197239324115354,0.4239459865474696
151,3.3551184072385767,-0.002189924342593742,0.5002566624813534
152,3.181987706155119,0.0007135457080220443,0.6187349490450395
153,2.9736609339992097,0.0006558910405538673,0.5492275467039941
154,4.0890567120684,-0.0006334846842321468,0.6119675467228831
155,2.915951492430333,-0.0007935897340006004,0.4543222149194656
156,3.5322056743337598,-0.0017472811085077974,0.5129035919022691
157,3.178256994225552,-0.0023604822882071948,0.4576557080426763
158,3.7116731165940298,-0.002112141182679564,0.5337292511689257
159,3.6061283245512623,-0.002618736330840629,0.43400939027530655
160,3.1028497993228945,0.0011226671457896565,0.4486983858082754
161,4.989341899133393,-0.0036305794141614648,0.5546906876031757
162,3.981472628980624,-0.00214278559237321,0.5369708583579469
163,4.589655614914023,-0.003119178147418149,0.46166736715850465
164,4.526248364480729,-0.003294701135163447,0.5727485842828528
165,2.6630125791707115,-0.001443993000456115,0.4309729895832805
166,2.523470824360552,-0.002507302374433315,0.3815936739063806
167,2.5142980487722038,-0.0008808337708079159,0.320813517444976
168,2.6411585555244206,-0.0017513667386323498,0.42347302500870965
169,2.4653673781392222,-0.0010517180816818346,0.39755375519100233
170,2.3065682191825223,-0.0017361708850074332,0.3469544946306627
171,3.979562714319162,-0.0016524444621211993,0.46409234346986755
172,4.3849012159681395,-0.0024383638269258913,0.5811289684830868
173,3.2358669129055904,-0.0017710654548093044,0.5399422292162591
174,2.8316798290467875,-0.0020820742898248687,0.45659688991969105
175,2.9437871843250836,0.0006444300466626312,0.5212642974295759
176,2.7020256878458415,-0.000770396987112474,0.3554733777677253
177,3.3761642939742904,6.25078433977336e-05,0.437521889903778
178,3.2021159833849633,0.0012775625051667655,0.6017121236869175
179,2.9096700689109567,-0.0010720170241868864,0.3769223265218784
180,2.6668679145597123,-0.0007164704836226583,0.34686058253206853
181,2.3140016846891447,-0.002222723448807271,0.47794187303208313
182,3.220593754285394,-0.0008355765603765466,0.6043042638495203
183,2.7142200466255004,-0.0015146009268059118,0.3328724562845581
184,3.2147819310364603,-0.0030073947269695063,0.5794381080945586
185,2.5537266735567443,-0.00020648381209394464,0.4418850594320698
186,3.648988957930262,-0.0016552852912751638,0.5091423668931383
187,4.187242173530587,-0.0027196741599531176,0.51070509852587
188,2.7369071381868304,-0.0010834558091467827,0.45522976546765076
189,3.193044928573128,-0.0008383732375530208,0.45380609800184296
190,3.3879126407985223,-0.0019357635831640607,0.5104638844589092
191,3.7785893364479244,-0.0020042370008293508,0.4928661066335375
192,2.7187264045272608,-0.00042779675192552546,0.35397678118705
193,2.9269897928508946,-0.0008204123191470799,0.4263717579992592
194,3.374953713911257,-0.002329444053873806,0.5619564870041597
195,3.0577121432159533,-0.0020788920437864755,0.43747452125844494
196,2.991825998380304,-0.0022243866233268616,0.3982842477596305
197,2.773872164119598,-0.0024830885220792644,0.45809982441564184
198,2.7463259250565324,-0.0030510013740057697,0.45521259834694033
199,3.4450591554930674,-0.003814162142594224,0.5323046564169002
200,3.2087479697242447,-0.0036831018887506584,0.549438785836511
